"","image_path","Drawing_ID"
"931","data/21/0/cond_3_stim_1.png","Chain_21_Gen_0_Cond_3_Source_9"
"932","data/21/0/cond_3_stim_2.png","Chain_21_Gen_0_Cond_3_Source_1"
"933","data/21/0/cond_3_stim_3.png","Chain_21_Gen_0_Cond_3_Source_8"
"934","data/21/0/cond_4_stim_1.png","Chain_21_Gen_0_Cond_4_Source_7"
"935","data/21/0/cond_4_stim_2.png","Chain_21_Gen_0_Cond_4_Source_12"
"936","data/21/0/cond_4_stim_3.png","Chain_21_Gen_0_Cond_4_Source_4"
"937","data/21/1/cond_1_stim_1.png","Chain_21_Gen_1_Cond_1_Source_3"
"938","data/21/1/cond_1_stim_2.png","Chain_21_Gen_1_Cond_1_Source_10"
"939","data/21/1/cond_1_stim_3.png","Chain_21_Gen_1_Cond_1_Source_5"
"940","data/21/1/cond_2_stim_1.png","Chain_21_Gen_1_Cond_2_Source_6"
"941","data/21/1/cond_2_stim_2.png","Chain_21_Gen_1_Cond_2_Source_2"
"942","data/21/1/cond_2_stim_3.png","Chain_21_Gen_1_Cond_2_Source_11"
"943","data/21/1/cond_3_stim_1.png","Chain_21_Gen_1_Cond_3_Source_9"
"944","data/21/1/cond_3_stim_2.png","Chain_21_Gen_1_Cond_3_Source_1"
"945","data/21/1/cond_3_stim_3.png","Chain_21_Gen_1_Cond_3_Source_8"
"946","data/21/1/cond_4_stim_1.png","Chain_21_Gen_1_Cond_4_Source_7"
"947","data/21/1/cond_4_stim_2.png","Chain_21_Gen_1_Cond_4_Source_12"
"948","data/21/1/cond_4_stim_3.png","Chain_21_Gen_1_Cond_4_Source_4"
"949","data/21/2/cond_1_stim_1.png","Chain_21_Gen_2_Cond_1_Source_3"
"950","data/21/2/cond_1_stim_2.png","Chain_21_Gen_2_Cond_1_Source_10"
"951","data/21/2/cond_1_stim_3.png","Chain_21_Gen_2_Cond_1_Source_5"
"952","data/21/2/cond_2_stim_1.png","Chain_21_Gen_2_Cond_2_Source_6"
"953","data/21/2/cond_2_stim_2.png","Chain_21_Gen_2_Cond_2_Source_2"
"954","data/21/2/cond_2_stim_3.png","Chain_21_Gen_2_Cond_2_Source_11"
"955","data/21/2/cond_3_stim_1.png","Chain_21_Gen_2_Cond_3_Source_9"
"956","data/21/2/cond_3_stim_2.png","Chain_21_Gen_2_Cond_3_Source_1"
"957","data/21/2/cond_3_stim_3.png","Chain_21_Gen_2_Cond_3_Source_8"
"958","data/21/2/cond_4_stim_1.png","Chain_21_Gen_2_Cond_4_Source_7"
"959","data/21/2/cond_4_stim_2.png","Chain_21_Gen_2_Cond_4_Source_12"
"960","data/21/2/cond_4_stim_3.png","Chain_21_Gen_2_Cond_4_Source_4"
"961","data/21/3/cond_1_stim_1.png","Chain_21_Gen_3_Cond_1_Source_3"
"962","data/21/3/cond_1_stim_2.png","Chain_21_Gen_3_Cond_1_Source_10"
"963","data/21/3/cond_1_stim_3.png","Chain_21_Gen_3_Cond_1_Source_5"
"964","data/21/3/cond_2_stim_1.png","Chain_21_Gen_3_Cond_2_Source_6"
"965","data/21/3/cond_2_stim_2.png","Chain_21_Gen_3_Cond_2_Source_2"
"966","data/21/3/cond_2_stim_3.png","Chain_21_Gen_3_Cond_2_Source_11"
"967","data/21/3/cond_3_stim_1.png","Chain_21_Gen_3_Cond_3_Source_9"
"968","data/21/3/cond_3_stim_2.png","Chain_21_Gen_3_Cond_3_Source_1"
"969","data/21/3/cond_3_stim_3.png","Chain_21_Gen_3_Cond_3_Source_8"
"970","data/21/3/cond_4_stim_1.png","Chain_21_Gen_3_Cond_4_Source_7"
"971","data/21/3/cond_4_stim_2.png","Chain_21_Gen_3_Cond_4_Source_12"
"972","data/21/3/cond_4_stim_3.png","Chain_21_Gen_3_Cond_4_Source_4"
"973","data/21/4/cond_1_stim_1.png","Chain_21_Gen_4_Cond_1_Source_3"
"974","data/21/4/cond_1_stim_2.png","Chain_21_Gen_4_Cond_1_Source_10"
"975","data/21/4/cond_1_stim_3.png","Chain_21_Gen_4_Cond_1_Source_5"
"976","data/21/4/cond_2_stim_1.png","Chain_21_Gen_4_Cond_2_Source_6"
"977","data/21/4/cond_2_stim_2.png","Chain_21_Gen_4_Cond_2_Source_2"
"978","data/21/4/cond_2_stim_3.png","Chain_21_Gen_4_Cond_2_Source_11"
"979","data/21/4/cond_3_stim_1.png","Chain_21_Gen_4_Cond_3_Source_9"
"980","data/21/4/cond_3_stim_2.png","Chain_21_Gen_4_Cond_3_Source_1"
"981","data/21/4/cond_3_stim_3.png","Chain_21_Gen_4_Cond_3_Source_8"
"982","data/21/4/cond_4_stim_1.png","Chain_21_Gen_4_Cond_4_Source_7"
"983","data/21/4/cond_4_stim_2.png","Chain_21_Gen_4_Cond_4_Source_12"
"984","data/21/4/cond_4_stim_3.png","Chain_21_Gen_4_Cond_4_Source_4"
"985","data/21/5/cond_1_stim_1.png","Chain_21_Gen_5_Cond_1_Source_3"
"986","data/21/5/cond_1_stim_2.png","Chain_21_Gen_5_Cond_1_Source_10"
"987","data/21/5/cond_1_stim_3.png","Chain_21_Gen_5_Cond_1_Source_5"
"988","data/21/5/cond_2_stim_1.png","Chain_21_Gen_5_Cond_2_Source_6"
"989","data/21/5/cond_2_stim_2.png","Chain_21_Gen_5_Cond_2_Source_2"
"990","data/21/5/cond_2_stim_3.png","Chain_21_Gen_5_Cond_2_Source_11"
"991","data/21/5/cond_3_stim_1.png","Chain_21_Gen_5_Cond_3_Source_9"
"992","data/21/5/cond_3_stim_2.png","Chain_21_Gen_5_Cond_3_Source_1"
"993","data/21/5/cond_3_stim_3.png","Chain_21_Gen_5_Cond_3_Source_8"
"994","data/21/5/cond_4_stim_1.png","Chain_21_Gen_5_Cond_4_Source_7"
"995","data/21/5/cond_4_stim_2.png","Chain_21_Gen_5_Cond_4_Source_12"
"996","data/21/5/cond_4_stim_3.png","Chain_21_Gen_5_Cond_4_Source_4"
"997","data/21/6/cond_1_stim_1.png","Chain_21_Gen_6_Cond_1_Source_3"
"998","data/21/6/cond_1_stim_2.png","Chain_21_Gen_6_Cond_1_Source_10"
"999","data/21/6/cond_1_stim_3.png","Chain_21_Gen_6_Cond_1_Source_5"
"1000","data/21/6/cond_2_stim_1.png","Chain_21_Gen_6_Cond_2_Source_6"
"1001","data/21/6/cond_2_stim_2.png","Chain_21_Gen_6_Cond_2_Source_2"
"1002","data/21/6/cond_2_stim_3.png","Chain_21_Gen_6_Cond_2_Source_11"
"1003","data/21/6/cond_3_stim_1.png","Chain_21_Gen_6_Cond_3_Source_9"
"1004","data/21/6/cond_3_stim_2.png","Chain_21_Gen_6_Cond_3_Source_1"
"1005","data/21/6/cond_3_stim_3.png","Chain_21_Gen_6_Cond_3_Source_8"
"1006","data/21/6/cond_4_stim_1.png","Chain_21_Gen_6_Cond_4_Source_7"
"1007","data/21/6/cond_4_stim_2.png","Chain_21_Gen_6_Cond_4_Source_12"
"1008","data/21/6/cond_4_stim_3.png","Chain_21_Gen_6_Cond_4_Source_4"
"1009","data/22/0/cond_1_stim_1.png","Chain_22_Gen_0_Cond_1_Source_11"
"1010","data/22/0/cond_1_stim_2.png","Chain_22_Gen_0_Cond_1_Source_10"
"1011","data/22/0/cond_1_stim_3.png","Chain_22_Gen_0_Cond_1_Source_9"
"1012","data/22/0/cond_2_stim_1.png","Chain_22_Gen_0_Cond_2_Source_2"
"1013","data/22/0/cond_2_stim_2.png","Chain_22_Gen_0_Cond_2_Source_5"
"1014","data/22/0/cond_2_stim_3.png","Chain_22_Gen_0_Cond_2_Source_6"
"1015","data/22/0/cond_3_stim_1.png","Chain_22_Gen_0_Cond_3_Source_4"
"1016","data/22/0/cond_3_stim_2.png","Chain_22_Gen_0_Cond_3_Source_12"
"1017","data/22/0/cond_3_stim_3.png","Chain_22_Gen_0_Cond_3_Source_3"
"1018","data/22/0/cond_4_stim_1.png","Chain_22_Gen_0_Cond_4_Source_1"
"1019","data/22/0/cond_4_stim_2.png","Chain_22_Gen_0_Cond_4_Source_8"
"1020","data/22/0/cond_4_stim_3.png","Chain_22_Gen_0_Cond_4_Source_7"
"1021","data/22/1/cond_1_stim_1.png","Chain_22_Gen_1_Cond_1_Source_11"
"1022","data/22/1/cond_1_stim_2.png","Chain_22_Gen_1_Cond_1_Source_10"
"1023","data/22/1/cond_1_stim_3.png","Chain_22_Gen_1_Cond_1_Source_9"
"1024","data/22/1/cond_2_stim_1.png","Chain_22_Gen_1_Cond_2_Source_2"
"1025","data/22/1/cond_2_stim_2.png","Chain_22_Gen_1_Cond_2_Source_5"
"1026","data/22/1/cond_2_stim_3.png","Chain_22_Gen_1_Cond_2_Source_6"
"1027","data/22/1/cond_3_stim_1.png","Chain_22_Gen_1_Cond_3_Source_4"
"1028","data/22/1/cond_3_stim_2.png","Chain_22_Gen_1_Cond_3_Source_12"
"1029","data/22/1/cond_3_stim_3.png","Chain_22_Gen_1_Cond_3_Source_3"
"1030","data/22/1/cond_4_stim_1.png","Chain_22_Gen_1_Cond_4_Source_1"
"1031","data/22/1/cond_4_stim_2.png","Chain_22_Gen_1_Cond_4_Source_8"
"1032","data/22/1/cond_4_stim_3.png","Chain_22_Gen_1_Cond_4_Source_7"
"1033","data/22/2/cond_1_stim_1.png","Chain_22_Gen_2_Cond_1_Source_11"
"1034","data/22/2/cond_1_stim_2.png","Chain_22_Gen_2_Cond_1_Source_10"
"1035","data/22/2/cond_1_stim_3.png","Chain_22_Gen_2_Cond_1_Source_9"
"1036","data/22/2/cond_2_stim_1.png","Chain_22_Gen_2_Cond_2_Source_2"
"1037","data/22/2/cond_2_stim_2.png","Chain_22_Gen_2_Cond_2_Source_5"
"1038","data/22/2/cond_2_stim_3.png","Chain_22_Gen_2_Cond_2_Source_6"
"1039","data/22/2/cond_3_stim_1.png","Chain_22_Gen_2_Cond_3_Source_4"
"1040","data/22/2/cond_3_stim_2.png","Chain_22_Gen_2_Cond_3_Source_12"
"1041","data/22/2/cond_3_stim_3.png","Chain_22_Gen_2_Cond_3_Source_3"
"1042","data/22/2/cond_4_stim_1.png","Chain_22_Gen_2_Cond_4_Source_1"
"1043","data/22/2/cond_4_stim_2.png","Chain_22_Gen_2_Cond_4_Source_8"
"1044","data/22/2/cond_4_stim_3.png","Chain_22_Gen_2_Cond_4_Source_7"
"1045","data/22/3/cond_1_stim_1.png","Chain_22_Gen_3_Cond_1_Source_11"
"1046","data/22/3/cond_1_stim_2.png","Chain_22_Gen_3_Cond_1_Source_10"
"1047","data/22/3/cond_1_stim_3.png","Chain_22_Gen_3_Cond_1_Source_9"
"1048","data/22/3/cond_2_stim_1.png","Chain_22_Gen_3_Cond_2_Source_2"
"1049","data/22/3/cond_2_stim_2.png","Chain_22_Gen_3_Cond_2_Source_5"
"1050","data/22/3/cond_2_stim_3.png","Chain_22_Gen_3_Cond_2_Source_6"
"1051","data/22/3/cond_3_stim_1.png","Chain_22_Gen_3_Cond_3_Source_4"
"1052","data/22/3/cond_3_stim_2.png","Chain_22_Gen_3_Cond_3_Source_12"
"1053","data/22/3/cond_3_stim_3.png","Chain_22_Gen_3_Cond_3_Source_3"
"1054","data/22/3/cond_4_stim_1.png","Chain_22_Gen_3_Cond_4_Source_1"
"1055","data/22/3/cond_4_stim_2.png","Chain_22_Gen_3_Cond_4_Source_8"
"1056","data/22/3/cond_4_stim_3.png","Chain_22_Gen_3_Cond_4_Source_7"
"1057","data/22/4/cond_1_stim_1.png","Chain_22_Gen_4_Cond_1_Source_11"
"1058","data/22/4/cond_1_stim_2.png","Chain_22_Gen_4_Cond_1_Source_10"
"1059","data/22/4/cond_1_stim_3.png","Chain_22_Gen_4_Cond_1_Source_9"
"1060","data/22/4/cond_2_stim_1.png","Chain_22_Gen_4_Cond_2_Source_2"
"1061","data/22/4/cond_2_stim_2.png","Chain_22_Gen_4_Cond_2_Source_5"
"1062","data/22/4/cond_2_stim_3.png","Chain_22_Gen_4_Cond_2_Source_6"
"1063","data/22/4/cond_3_stim_1.png","Chain_22_Gen_4_Cond_3_Source_4"
"1064","data/22/4/cond_3_stim_2.png","Chain_22_Gen_4_Cond_3_Source_12"
"1065","data/22/4/cond_3_stim_3.png","Chain_22_Gen_4_Cond_3_Source_3"
"1066","data/22/4/cond_4_stim_1.png","Chain_22_Gen_4_Cond_4_Source_1"
"1067","data/22/4/cond_4_stim_2.png","Chain_22_Gen_4_Cond_4_Source_8"
"1068","data/22/4/cond_4_stim_3.png","Chain_22_Gen_4_Cond_4_Source_7"
"1069","data/22/5/cond_1_stim_1.png","Chain_22_Gen_5_Cond_1_Source_11"
"1070","data/22/5/cond_1_stim_2.png","Chain_22_Gen_5_Cond_1_Source_10"
"1071","data/22/5/cond_1_stim_3.png","Chain_22_Gen_5_Cond_1_Source_9"
"1072","data/22/5/cond_2_stim_1.png","Chain_22_Gen_5_Cond_2_Source_2"
"1073","data/22/5/cond_2_stim_2.png","Chain_22_Gen_5_Cond_2_Source_5"
"1074","data/22/5/cond_2_stim_3.png","Chain_22_Gen_5_Cond_2_Source_6"
"1075","data/22/5/cond_3_stim_1.png","Chain_22_Gen_5_Cond_3_Source_4"
"1076","data/22/5/cond_3_stim_2.png","Chain_22_Gen_5_Cond_3_Source_12"
"1077","data/22/5/cond_3_stim_3.png","Chain_22_Gen_5_Cond_3_Source_3"
"1078","data/22/5/cond_4_stim_1.png","Chain_22_Gen_5_Cond_4_Source_1"
"1079","data/22/5/cond_4_stim_2.png","Chain_22_Gen_5_Cond_4_Source_8"
"1080","data/22/5/cond_4_stim_3.png","Chain_22_Gen_5_Cond_4_Source_7"
"1081","data/22/6/cond_1_stim_1.png","Chain_22_Gen_6_Cond_1_Source_11"
"1082","data/22/6/cond_1_stim_2.png","Chain_22_Gen_6_Cond_1_Source_10"
"1083","data/22/6/cond_1_stim_3.png","Chain_22_Gen_6_Cond_1_Source_9"
"1084","data/22/6/cond_2_stim_1.png","Chain_22_Gen_6_Cond_2_Source_2"
"1085","data/22/6/cond_2_stim_2.png","Chain_22_Gen_6_Cond_2_Source_5"
"1086","data/22/6/cond_2_stim_3.png","Chain_22_Gen_6_Cond_2_Source_6"
"1087","data/22/6/cond_3_stim_1.png","Chain_22_Gen_6_Cond_3_Source_4"
"1088","data/22/6/cond_3_stim_2.png","Chain_22_Gen_6_Cond_3_Source_12"
"1089","data/22/6/cond_3_stim_3.png","Chain_22_Gen_6_Cond_3_Source_3"
"1090","data/22/6/cond_4_stim_1.png","Chain_22_Gen_6_Cond_4_Source_1"
"1091","data/22/6/cond_4_stim_2.png","Chain_22_Gen_6_Cond_4_Source_8"
"1092","data/22/6/cond_4_stim_3.png","Chain_22_Gen_6_Cond_4_Source_7"
"1093","data/23/0/cond_1_stim_1.png","Chain_23_Gen_0_Cond_1_Source_6"
"1094","data/23/0/cond_1_stim_2.png","Chain_23_Gen_0_Cond_1_Source_7"
"1095","data/23/0/cond_1_stim_3.png","Chain_23_Gen_0_Cond_1_Source_3"
"1096","data/23/0/cond_2_stim_1.png","Chain_23_Gen_0_Cond_2_Source_11"
"1097","data/23/0/cond_2_stim_2.png","Chain_23_Gen_0_Cond_2_Source_5"
"1098","data/23/0/cond_2_stim_3.png","Chain_23_Gen_0_Cond_2_Source_12"
"1099","data/23/0/cond_3_stim_1.png","Chain_23_Gen_0_Cond_3_Source_9"
"1100","data/23/0/cond_3_stim_2.png","Chain_23_Gen_0_Cond_3_Source_8"
"1101","data/23/0/cond_3_stim_3.png","Chain_23_Gen_0_Cond_3_Source_1"
"1102","data/23/0/cond_4_stim_1.png","Chain_23_Gen_0_Cond_4_Source_2"
"1103","data/23/0/cond_4_stim_2.png","Chain_23_Gen_0_Cond_4_Source_10"
"1104","data/23/0/cond_4_stim_3.png","Chain_23_Gen_0_Cond_4_Source_4"
"1105","data/23/1/cond_1_stim_1.png","Chain_23_Gen_1_Cond_1_Source_6"
"1106","data/23/1/cond_1_stim_2.png","Chain_23_Gen_1_Cond_1_Source_7"
"1107","data/23/1/cond_1_stim_3.png","Chain_23_Gen_1_Cond_1_Source_3"
"1108","data/23/1/cond_2_stim_1.png","Chain_23_Gen_1_Cond_2_Source_11"
"1109","data/23/1/cond_2_stim_2.png","Chain_23_Gen_1_Cond_2_Source_5"
"1110","data/23/1/cond_2_stim_3.png","Chain_23_Gen_1_Cond_2_Source_12"
"1111","data/23/1/cond_3_stim_1.png","Chain_23_Gen_1_Cond_3_Source_9"
"1112","data/23/1/cond_3_stim_2.png","Chain_23_Gen_1_Cond_3_Source_8"
"1113","data/23/1/cond_3_stim_3.png","Chain_23_Gen_1_Cond_3_Source_1"
"1114","data/23/1/cond_4_stim_1.png","Chain_23_Gen_1_Cond_4_Source_2"
"1115","data/23/1/cond_4_stim_2.png","Chain_23_Gen_1_Cond_4_Source_10"
"1116","data/23/1/cond_4_stim_3.png","Chain_23_Gen_1_Cond_4_Source_4"
"1117","data/23/2/cond_1_stim_1.png","Chain_23_Gen_2_Cond_1_Source_6"
"1118","data/23/2/cond_1_stim_2.png","Chain_23_Gen_2_Cond_1_Source_7"
"1119","data/23/2/cond_1_stim_3.png","Chain_23_Gen_2_Cond_1_Source_3"
"1120","data/23/2/cond_2_stim_1.png","Chain_23_Gen_2_Cond_2_Source_11"
"1121","data/23/2/cond_2_stim_2.png","Chain_23_Gen_2_Cond_2_Source_5"
"1122","data/23/2/cond_2_stim_3.png","Chain_23_Gen_2_Cond_2_Source_12"
"1123","data/23/2/cond_3_stim_1.png","Chain_23_Gen_2_Cond_3_Source_9"
"1124","data/23/2/cond_3_stim_2.png","Chain_23_Gen_2_Cond_3_Source_8"
"1125","data/23/2/cond_3_stim_3.png","Chain_23_Gen_2_Cond_3_Source_1"
"1126","data/23/2/cond_4_stim_1.png","Chain_23_Gen_2_Cond_4_Source_2"
"1127","data/23/2/cond_4_stim_2.png","Chain_23_Gen_2_Cond_4_Source_10"
"1128","data/23/2/cond_4_stim_3.png","Chain_23_Gen_2_Cond_4_Source_4"
"1129","data/23/3/cond_1_stim_1.png","Chain_23_Gen_3_Cond_1_Source_6"
"1130","data/23/3/cond_1_stim_2.png","Chain_23_Gen_3_Cond_1_Source_7"
"1131","data/23/3/cond_1_stim_3.png","Chain_23_Gen_3_Cond_1_Source_3"
"1132","data/23/3/cond_2_stim_1.png","Chain_23_Gen_3_Cond_2_Source_11"
"1133","data/23/3/cond_2_stim_2.png","Chain_23_Gen_3_Cond_2_Source_5"
"1134","data/23/3/cond_2_stim_3.png","Chain_23_Gen_3_Cond_2_Source_12"
"1135","data/23/3/cond_3_stim_1.png","Chain_23_Gen_3_Cond_3_Source_9"
"1136","data/23/3/cond_3_stim_2.png","Chain_23_Gen_3_Cond_3_Source_8"
"1137","data/23/3/cond_3_stim_3.png","Chain_23_Gen_3_Cond_3_Source_1"
"1138","data/23/3/cond_4_stim_1.png","Chain_23_Gen_3_Cond_4_Source_2"
"1139","data/23/3/cond_4_stim_2.png","Chain_23_Gen_3_Cond_4_Source_10"
"1140","data/23/3/cond_4_stim_3.png","Chain_23_Gen_3_Cond_4_Source_4"
"1141","data/23/4/cond_1_stim_1.png","Chain_23_Gen_4_Cond_1_Source_6"
"1142","data/23/4/cond_1_stim_2.png","Chain_23_Gen_4_Cond_1_Source_7"
"1143","data/23/4/cond_1_stim_3.png","Chain_23_Gen_4_Cond_1_Source_3"
"1144","data/23/4/cond_2_stim_1.png","Chain_23_Gen_4_Cond_2_Source_11"
"1145","data/23/4/cond_2_stim_2.png","Chain_23_Gen_4_Cond_2_Source_5"
"1146","data/23/4/cond_2_stim_3.png","Chain_23_Gen_4_Cond_2_Source_12"
"1147","data/23/4/cond_3_stim_1.png","Chain_23_Gen_4_Cond_3_Source_9"
"1148","data/23/4/cond_3_stim_2.png","Chain_23_Gen_4_Cond_3_Source_8"
"1149","data/23/4/cond_3_stim_3.png","Chain_23_Gen_4_Cond_3_Source_1"
"1150","data/23/4/cond_4_stim_1.png","Chain_23_Gen_4_Cond_4_Source_2"
"1151","data/23/4/cond_4_stim_2.png","Chain_23_Gen_4_Cond_4_Source_10"
"1152","data/23/4/cond_4_stim_3.png","Chain_23_Gen_4_Cond_4_Source_4"
"1153","data/23/5/cond_1_stim_1.png","Chain_23_Gen_5_Cond_1_Source_6"
"1154","data/23/5/cond_1_stim_2.png","Chain_23_Gen_5_Cond_1_Source_7"
"1155","data/23/5/cond_1_stim_3.png","Chain_23_Gen_5_Cond_1_Source_3"
"1156","data/23/5/cond_2_stim_1.png","Chain_23_Gen_5_Cond_2_Source_11"
"1157","data/23/5/cond_2_stim_2.png","Chain_23_Gen_5_Cond_2_Source_5"
"1158","data/23/5/cond_2_stim_3.png","Chain_23_Gen_5_Cond_2_Source_12"
"1159","data/23/5/cond_3_stim_1.png","Chain_23_Gen_5_Cond_3_Source_9"
"1160","data/23/5/cond_3_stim_2.png","Chain_23_Gen_5_Cond_3_Source_8"
"1161","data/23/5/cond_3_stim_3.png","Chain_23_Gen_5_Cond_3_Source_1"
"1162","data/23/5/cond_4_stim_1.png","Chain_23_Gen_5_Cond_4_Source_2"
"1163","data/23/5/cond_4_stim_2.png","Chain_23_Gen_5_Cond_4_Source_10"
"1164","data/23/5/cond_4_stim_3.png","Chain_23_Gen_5_Cond_4_Source_4"
"1165","data/23/6/cond_1_stim_1.png","Chain_23_Gen_6_Cond_1_Source_6"
"1166","data/23/6/cond_1_stim_2.png","Chain_23_Gen_6_Cond_1_Source_7"
"1167","data/23/6/cond_1_stim_3.png","Chain_23_Gen_6_Cond_1_Source_3"
"1168","data/23/6/cond_2_stim_1.png","Chain_23_Gen_6_Cond_2_Source_11"
"1169","data/23/6/cond_2_stim_2.png","Chain_23_Gen_6_Cond_2_Source_5"
"1170","data/23/6/cond_2_stim_3.png","Chain_23_Gen_6_Cond_2_Source_12"
"1171","data/23/6/cond_3_stim_1.png","Chain_23_Gen_6_Cond_3_Source_9"
"1172","data/23/6/cond_3_stim_2.png","Chain_23_Gen_6_Cond_3_Source_8"
"1173","data/23/6/cond_3_stim_3.png","Chain_23_Gen_6_Cond_3_Source_1"
"1174","data/23/6/cond_4_stim_1.png","Chain_23_Gen_6_Cond_4_Source_2"
"1175","data/23/6/cond_4_stim_2.png","Chain_23_Gen_6_Cond_4_Source_10"
"1176","data/23/6/cond_4_stim_3.png","Chain_23_Gen_6_Cond_4_Source_4"
"1177","data/3/0/cond_1_stim_1.png","Chain_3_Gen_0_Cond_1_Source_8"
"1178","data/3/0/cond_1_stim_2.png","Chain_3_Gen_0_Cond_1_Source_11"
"1179","data/3/0/cond_1_stim_3.png","Chain_3_Gen_0_Cond_1_Source_9"
"1180","data/3/0/cond_2_stim_1.png","Chain_3_Gen_0_Cond_2_Source_1"
"1181","data/3/0/cond_2_stim_2.png","Chain_3_Gen_0_Cond_2_Source_3"
"1182","data/3/0/cond_2_stim_3.png","Chain_3_Gen_0_Cond_2_Source_7"
"1183","data/3/0/cond_3_stim_1.png","Chain_3_Gen_0_Cond_3_Source_10"
"1184","data/3/0/cond_3_stim_2.png","Chain_3_Gen_0_Cond_3_Source_12"
"1185","data/3/0/cond_3_stim_3.png","Chain_3_Gen_0_Cond_3_Source_2"
"1186","data/3/0/cond_4_stim_1.png","Chain_3_Gen_0_Cond_4_Source_4"
"1187","data/3/0/cond_4_stim_2.png","Chain_3_Gen_0_Cond_4_Source_6"
"1188","data/3/0/cond_4_stim_3.png","Chain_3_Gen_0_Cond_4_Source_5"
"1189","data/3/1/cond_1_stim_1.png","Chain_3_Gen_1_Cond_1_Source_8"
"1190","data/3/1/cond_1_stim_2.png","Chain_3_Gen_1_Cond_1_Source_11"
"1191","data/3/1/cond_1_stim_3.png","Chain_3_Gen_1_Cond_1_Source_9"
"1192","data/3/1/cond_2_stim_1.png","Chain_3_Gen_1_Cond_2_Source_1"
"1193","data/3/1/cond_2_stim_2.png","Chain_3_Gen_1_Cond_2_Source_3"
"1194","data/3/1/cond_2_stim_3.png","Chain_3_Gen_1_Cond_2_Source_7"
"1195","data/3/1/cond_3_stim_1.png","Chain_3_Gen_1_Cond_3_Source_10"
"1196","data/3/1/cond_3_stim_2.png","Chain_3_Gen_1_Cond_3_Source_12"
"1197","data/3/1/cond_3_stim_3.png","Chain_3_Gen_1_Cond_3_Source_2"
"1198","data/3/1/cond_4_stim_1.png","Chain_3_Gen_1_Cond_4_Source_4"
"1199","data/3/1/cond_4_stim_2.png","Chain_3_Gen_1_Cond_4_Source_6"
"1200","data/3/1/cond_4_stim_3.png","Chain_3_Gen_1_Cond_4_Source_5"
"1201","data/3/2/cond_1_stim_1.png","Chain_3_Gen_2_Cond_1_Source_8"
"1202","data/3/2/cond_1_stim_2.png","Chain_3_Gen_2_Cond_1_Source_11"
"1203","data/3/2/cond_1_stim_3.png","Chain_3_Gen_2_Cond_1_Source_9"
"1204","data/3/2/cond_2_stim_1.png","Chain_3_Gen_2_Cond_2_Source_1"
"1205","data/3/2/cond_2_stim_2.png","Chain_3_Gen_2_Cond_2_Source_3"
"1206","data/3/2/cond_2_stim_3.png","Chain_3_Gen_2_Cond_2_Source_7"
"1207","data/3/2/cond_3_stim_1.png","Chain_3_Gen_2_Cond_3_Source_10"
"1208","data/3/2/cond_3_stim_2.png","Chain_3_Gen_2_Cond_3_Source_12"
"1209","data/3/2/cond_3_stim_3.png","Chain_3_Gen_2_Cond_3_Source_2"
"1210","data/3/2/cond_4_stim_1.png","Chain_3_Gen_2_Cond_4_Source_4"
"1211","data/3/2/cond_4_stim_2.png","Chain_3_Gen_2_Cond_4_Source_6"
"1212","data/3/2/cond_4_stim_3.png","Chain_3_Gen_2_Cond_4_Source_5"
"1213","data/3/3/cond_1_stim_1.png","Chain_3_Gen_3_Cond_1_Source_8"
"1214","data/3/3/cond_1_stim_2.png","Chain_3_Gen_3_Cond_1_Source_11"
"1215","data/3/3/cond_1_stim_3.png","Chain_3_Gen_3_Cond_1_Source_9"
"1216","data/3/3/cond_2_stim_1.png","Chain_3_Gen_3_Cond_2_Source_1"
"1217","data/3/3/cond_2_stim_2.png","Chain_3_Gen_3_Cond_2_Source_3"
"1218","data/3/3/cond_2_stim_3.png","Chain_3_Gen_3_Cond_2_Source_7"
"1219","data/3/3/cond_3_stim_1.png","Chain_3_Gen_3_Cond_3_Source_10"
"1220","data/3/3/cond_3_stim_2.png","Chain_3_Gen_3_Cond_3_Source_12"
"1221","data/3/3/cond_3_stim_3.png","Chain_3_Gen_3_Cond_3_Source_2"
"1222","data/3/3/cond_4_stim_1.png","Chain_3_Gen_3_Cond_4_Source_4"
"1223","data/3/3/cond_4_stim_2.png","Chain_3_Gen_3_Cond_4_Source_6"
"1224","data/3/3/cond_4_stim_3.png","Chain_3_Gen_3_Cond_4_Source_5"
"1225","data/3/4/cond_1_stim_1.png","Chain_3_Gen_4_Cond_1_Source_8"
"1226","data/3/4/cond_1_stim_2.png","Chain_3_Gen_4_Cond_1_Source_11"
"1227","data/3/4/cond_1_stim_3.png","Chain_3_Gen_4_Cond_1_Source_9"
"1228","data/3/4/cond_2_stim_1.png","Chain_3_Gen_4_Cond_2_Source_1"
"1229","data/3/4/cond_2_stim_2.png","Chain_3_Gen_4_Cond_2_Source_3"
"1230","data/3/4/cond_2_stim_3.png","Chain_3_Gen_4_Cond_2_Source_7"
"1231","data/3/4/cond_3_stim_1.png","Chain_3_Gen_4_Cond_3_Source_10"
"1232","data/3/4/cond_3_stim_2.png","Chain_3_Gen_4_Cond_3_Source_12"
"1233","data/3/4/cond_3_stim_3.png","Chain_3_Gen_4_Cond_3_Source_2"
"1234","data/3/4/cond_4_stim_1.png","Chain_3_Gen_4_Cond_4_Source_4"
"1235","data/3/4/cond_4_stim_2.png","Chain_3_Gen_4_Cond_4_Source_6"
